COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
01001,36006,BILLINGSLEY,AL,0.018068720,0.004911591,0.010162602,0.017136607
01001,36703,SELMA,AL,0.004805161,0.006385069,0.000000000,0.004831065
01001,36749,JONES,AL,0.014481306,0.001473477,0.014227642,0.013672825
01001,36068,PRATTVILLE,AL,0.044990785,0.168467583,0.004065041,0.052017501
01001,36067,PRATTVILLE,AL,0.453791469,0.493123772,0.361788618,0.454849295
01001,36066,PRATTVILLE,AL,0.301244076,0.274066798,0.554878049,0.303354400
01001,36022,DEATSVILLE,AL,0.080733281,0.016208251,0.008130081,0.075656296
01001,36091,VERBENA,AL,0.008228015,0.001473477,0.000000000,0.007687166
01001,36758,PLANTERSVILLE,AL,0.005989995,0.001473477,0.000000000,0.005621050
01001,36003,AUTAUGAVILLE,AL,0.035248815,0.018172888,0.036585366,0.034212445
01001,36051,MARBURY,AL,0.031365192,0.012278978,0.010162602,0.029867526
01001,36008,BOOTH,AL,0.001053186,0.001964637,0.000000000,0.001093826
01003,36480,URIAH,AL,0.000035627,0.000000000,0.000000000,0.000032632
01003,36502,ATMORE,AL,0.000926294,0.000547217,0.000000000,0.000886515
01003,36551,LOXLEY,AL,0.028827941,0.020403377,0.017662533,0.028080232
01003,36576,SILVERHILL,AL,0.016875182,0.003048780,0.020668921,0.015968151
01003,36547,GULF SHORES,AL,0.043975228,0.047998749,0.000751597,0.043629600
01003,36550,LITTLE RIVER,AL,0.000849103,0.000390869,0.000000000,0.000804934
01003,36507,BAY MINETTE,AL,0.061853895,0.060741088,0.085682074,0.062121327
01003,36533,FAIRHOPE,AL,0.007932879,0.042135710,0.000751597,0.010208521
01003,36535,FOLEY,AL,0.132240385,0.158145716,0.144306652,0.134217310
01003,36579,STOCKTON,AL,0.005860593,0.002032520,0.003757986,0.005563835
01003,36567,ROBERTSDALE,AL,0.043630836,0.039008755,0.063134160,0.043591529
01003,36542,GULF SHORES,AL,0.114379531,0.066056911,0.162720782,0.111717229
01003,36574,SEMINOLE,AL,0.005724024,0.002032520,0.005636979,0.005465937
01003,36562,PERDIDO,AL,0.004975863,0.001641651,0.004509583,0.004737146
01003,36530,ELBERTA,AL,0.035899841,0.016494684,0.024426907,0.034383736
01003,36526,DAPHNE,AL,0.117170290,0.162679800,0.116121759,0.120321321
01003,36527,DAPHNE,AL,0.050506790,0.058317699,0.054114994,0.051102433
01003,36559,MONTROSE,AL,0.005017427,0.008286429,0.000375799,0.005177684
01003,36555,MAGNOLIA SPRINGS,AL,0.004067382,0.001016260,0.003382187,0.003845192
01003,36549,LILLIAN,AL,0.032301544,0.011647905,0.002254791,0.030429770
01003,36580,SUMMERDALE,AL,0.027521628,0.027751720,0.025554303,0.027509164
01003,36564,POINT CLEAR,AL,0.006816576,0.006957473,0.000375799,0.006733164
01003,36577,SPANISH FORT,AL,0.004500840,0.013211382,0.000375799,0.005047154
01003,36511,BON SECOUR,AL,0.004934298,0.004299562,0.003006389,0.004862237
01003,36536,FOLEY,AL,0.009215441,0.021966854,0.000751597,0.009980094
01003,36532,FAIRHOPE,AL,0.119972924,0.131644778,0.152574220,0.121256785
01003,36561,ORANGE BEACH,AL,0.104475308,0.085444028,0.106726794,0.103183840
01003,36578,STAPLETON,AL,0.009512330,0.006097561,0.000375799,0.009142528
